"Date","variable","value","Location","Temp"
2003-05-18,"Tici_temp",14.8295125961304,"Ticino","Mean temperature"
2003-05-19,"Tici_temp",16.5109825134277,"Ticino","Mean temperature"
2003-05-20,"Tici_temp",14.3298244476318,"Ticino","Mean temperature"
2003-05-21,"Tici_temp",13.729606628418,"Ticino","Mean temperature"
2003-05-22,"Tici_temp",15.4302654266357,"Ticino","Mean temperature"
2003-05-23,"Tici_temp",18.4491004943848,"Ticino","Mean temperature"
2003-05-24,"Tici_temp",17.4074897766113,"Ticino","Mean temperature"
2003-05-25,"Tici_temp",16.6562576293945,"Ticino","Mean temperature"
2003-05-26,"Tici_temp",15.8821611404419,"Ticino","Mean temperature"
2003-05-27,"Tici_temp",18.9407787322998,"Ticino","Mean temperature"
2003-05-28,"Tici_temp",18.2230701446533,"Ticino","Mean temperature"
2003-05-29,"Tici_temp",17.0316619873047,"Ticino","Mean temperature"
2003-05-30,"Tici_temp",17.6446151733398,"Ticino","Mean temperature"
2003-05-31,"Tici_temp",19.6608066558838,"Ticino","Mean temperature"
2003-06-01,"Tici_temp",20.0766830444336,"Ticino","Mean temperature"
2003-06-02,"Tici_temp",18.3032207489014,"Ticino","Mean temperature"
2003-06-03,"Tici_temp",18.9700317382812,"Ticino","Mean temperature"
2003-06-04,"Tici_temp",19.1050128936768,"Ticino","Mean temperature"
2003-06-05,"Tici_temp",19.9066162109375,"Ticino","Mean temperature"
2003-06-06,"Tici_temp",20.9198951721191,"Ticino","Mean temperature"
2003-06-07,"Tici_temp",21.3755302429199,"Ticino","Mean temperature"
2003-06-08,"Tici_temp",19.0109443664551,"Ticino","Mean temperature"
2003-06-09,"Tici_temp",22.2618732452393,"Ticino","Mean temperature"
2003-06-10,"Tici_temp",22.8383464813232,"Ticino","Mean temperature"
2003-06-11,"Tici_temp",24.0945377349854,"Ticino","Mean temperature"
2003-06-12,"Tici_temp",24.9560089111328,"Ticino","Mean temperature"
2003-06-13,"Tici_temp",25.1370429992676,"Ticino","Mean temperature"
2003-06-14,"Tici_temp",22.1927051544189,"Ticino","Mean temperature"
2003-06-15,"Tici_temp",23.7011241912842,"Ticino","Mean temperature"
2003-06-16,"Tici_temp",24.9039878845215,"Ticino","Mean temperature"
2003-06-17,"Tici_temp",20.3070850372314,"Ticino","Mean temperature"
2003-06-18,"Tici_temp",22.0767955780029,"Ticino","Mean temperature"
2003-06-19,"Tici_temp",23.0626831054688,"Ticino","Mean temperature"
2003-06-20,"Tici_temp",25.2161903381348,"Ticino","Mean temperature"
2003-06-21,"Tici_temp",25.4077262878418,"Ticino","Mean temperature"
2003-06-22,"Tici_temp",24.5766277313232,"Ticino","Mean temperature"
2003-06-23,"Tici_temp",24.9743576049805,"Ticino","Mean temperature"
2003-06-24,"Tici_temp",24.6399307250977,"Ticino","Mean temperature"
2003-06-25,"Tici_temp",24.9821281433105,"Ticino","Mean temperature"
2003-06-26,"Tici_temp",24.9314403533936,"Ticino","Mean temperature"
2003-06-27,"Tici_temp",23.9323463439941,"Ticino","Mean temperature"
2003-06-28,"Tici_temp",21.4036083221436,"Ticino","Mean temperature"
2003-06-29,"Tici_temp",21.825252532959,"Ticino","Mean temperature"
2003-06-30,"Tici_temp",22.4809150695801,"Ticino","Mean temperature"
2003-07-01,"Tici_temp",17.6596984863281,"Ticino","Mean temperature"
2003-07-02,"Tici_temp",18.353702545166,"Ticino","Mean temperature"
2003-07-03,"Tici_temp",18.4873466491699,"Ticino","Mean temperature"
2003-07-04,"Tici_temp",18.0881443023682,"Ticino","Mean temperature"
2003-07-05,"Tici_temp",19.7593879699707,"Ticino","Mean temperature"
2003-07-06,"Tici_temp",20.5807914733887,"Ticino","Mean temperature"
2003-07-07,"Tici_temp",21.2424240112305,"Ticino","Mean temperature"
2003-07-08,"Tici_temp",23.383768081665,"Ticino","Mean temperature"
2003-07-09,"Tici_temp",22.4508743286133,"Ticino","Mean temperature"
2003-07-10,"Tici_temp",23.7643089294434,"Ticino","Mean temperature"
2003-07-11,"Tici_temp",25.2213706970215,"Ticino","Mean temperature"
2003-07-12,"Tici_temp",24.444486618042,"Ticino","Mean temperature"
2003-07-13,"Tici_temp",25.7783451080322,"Ticino","Mean temperature"
2003-07-14,"Tici_temp",21.9426612854004,"Ticino","Mean temperature"
2003-07-15,"Tici_temp",23.4074459075928,"Ticino","Mean temperature"
2003-07-16,"Tici_temp",22.3494720458984,"Ticino","Mean temperature"
2003-07-17,"Tici_temp",22.0731563568115,"Ticino","Mean temperature"
2003-07-18,"Tici_temp",23.9734134674072,"Ticino","Mean temperature"
2003-07-19,"Tici_temp",24.1617889404297,"Ticino","Mean temperature"
2003-07-20,"Tici_temp",25.5484828948975,"Ticino","Mean temperature"
2003-07-21,"Tici_temp",20.0774345397949,"Ticino","Mean temperature"
2003-07-22,"Tici_temp",22.0212631225586,"Ticino","Mean temperature"
2003-07-23,"Tici_temp",23.1714763641357,"Ticino","Mean temperature"
2003-07-24,"Tici_temp",18.1340637207031,"Ticino","Mean temperature"
2003-07-25,"Tici_temp",21.0903072357178,"Ticino","Mean temperature"
2003-07-26,"Tici_temp",22.1911697387695,"Ticino","Mean temperature"
2003-07-27,"Tici_temp",19.9506320953369,"Ticino","Mean temperature"
2003-07-28,"Tici_temp",20.9757709503174,"Ticino","Mean temperature"
2003-07-29,"Tici_temp",21.2070636749268,"Ticino","Mean temperature"
2003-07-30,"Tici_temp",20.8365936279297,"Ticino","Mean temperature"
2003-07-31,"Tici_temp",19.7084312438965,"Ticino","Mean temperature"
2003-08-01,"Tici_temp",22.9897747039795,"Ticino","Mean temperature"
2003-08-02,"Tici_temp",23.5504779815674,"Ticino","Mean temperature"
2003-08-03,"Tici_temp",25.2101383209229,"Ticino","Mean temperature"
2003-08-04,"Tici_temp",25.6293411254883,"Ticino","Mean temperature"
2003-08-05,"Tici_temp",26.157413482666,"Ticino","Mean temperature"
2003-08-06,"Tici_temp",26.9523315429688,"Ticino","Mean temperature"
2003-08-07,"Tici_temp",26.9430847167969,"Ticino","Mean temperature"
2003-08-08,"Tici_temp",25.5846862792969,"Ticino","Mean temperature"
2003-08-09,"Tici_temp",27.0985488891602,"Ticino","Mean temperature"
2003-08-10,"Tici_temp",26.9149761199951,"Ticino","Mean temperature"
2003-08-11,"Tici_temp",28.3679904937744,"Ticino","Mean temperature"
2003-08-12,"Tici_temp",27.0436477661133,"Ticino","Mean temperature"
2003-08-13,"Tici_temp",27.0215148925781,"Ticino","Mean temperature"
2003-08-14,"Tici_temp",23.211742401123,"Ticino","Mean temperature"
2003-08-15,"Tici_temp",21.5007972717285,"Ticino","Mean temperature"
2003-08-16,"Tici_temp",23.0643672943115,"Ticino","Mean temperature"
2003-08-17,"Tici_temp",20.2049293518066,"Ticino","Mean temperature"
2003-08-18,"Tici_temp",18.0609741210938,"Ticino","Mean temperature"
2003-08-19,"Tici_temp",21.8702793121338,"Ticino","Mean temperature"
2003-08-20,"Tici_temp",21.2491607666016,"Ticino","Mean temperature"
2003-08-21,"Tici_temp",19.8996276855469,"Ticino","Mean temperature"
2003-08-22,"Tici_temp",21.9784755706787,"Ticino","Mean temperature"
2003-08-23,"Tici_temp",23.2898693084717,"Ticino","Mean temperature"
2003-08-24,"Tici_temp",21.8265380859375,"Ticino","Mean temperature"
2003-08-25,"Tici_temp",22.2233810424805,"Ticino","Mean temperature"
2003-08-26,"Tici_temp",22.7279796600342,"Ticino","Mean temperature"
2003-08-27,"Tici_temp",23.0397624969482,"Ticino","Mean temperature"
2003-08-28,"Tici_temp",20.5881862640381,"Ticino","Mean temperature"
2003-08-29,"Tici_temp",16.8785858154297,"Ticino","Mean temperature"
2003-08-30,"Tici_temp",18.9444942474365,"Ticino","Mean temperature"
2003-08-31,"Tici_temp",17.1627750396729,"Ticino","Mean temperature"
2003-09-01,"Tici_temp",15.0440292358398,"Ticino","Mean temperature"
2003-09-02,"Tici_temp",16.0636882781982,"Ticino","Mean temperature"
2003-09-03,"Tici_temp",14.6212539672852,"Ticino","Mean temperature"
2003-09-04,"Tici_temp",15.5010986328125,"Ticino","Mean temperature"
2003-09-05,"Tici_temp",15.8567457199097,"Ticino","Mean temperature"
2003-09-06,"Tici_temp",17.485860824585,"Ticino","Mean temperature"
2003-09-07,"Tici_temp",15.8888130187988,"Ticino","Mean temperature"
2003-09-08,"Tici_temp",14.3250389099121,"Ticino","Mean temperature"
2003-09-09,"Tici_temp",14.5899381637573,"Ticino","Mean temperature"
2003-09-10,"Tici_temp",17.9433784484863,"Ticino","Mean temperature"
2003-09-11,"Tici_temp",15.6852378845215,"Ticino","Mean temperature"
2003-09-12,"Tici_temp",17.4564895629883,"Ticino","Mean temperature"
2003-09-13,"Tici_temp",16.8114356994629,"Ticino","Mean temperature"
2003-09-14,"Tici_temp",14.5848655700684,"Ticino","Mean temperature"
2003-09-15,"Tici_temp",15.1859149932861,"Ticino","Mean temperature"
2003-09-16,"Tici_temp",15.6125240325928,"Ticino","Mean temperature"
2003-09-17,"Tici_temp",15.7925319671631,"Ticino","Mean temperature"
2003-09-18,"Tici_temp",16.8995800018311,"Ticino","Mean temperature"
2003-09-19,"Tici_temp",17.4963893890381,"Ticino","Mean temperature"
2003-09-20,"Tici_temp",17.2487812042236,"Ticino","Mean temperature"
2003-09-21,"Tici_temp",17.3407497406006,"Ticino","Mean temperature"
2003-09-22,"Tici_temp",16.6447410583496,"Ticino","Mean temperature"
2003-09-23,"Tici_temp",14.4620122909546,"Ticino","Mean temperature"
2003-09-24,"Tici_temp",14.5864906311035,"Ticino","Mean temperature"
2003-09-25,"Tici_temp",13.501350402832,"Ticino","Mean temperature"
2003-09-26,"Tici_temp",11.8685741424561,"Ticino","Mean temperature"
2003-09-27,"Tici_temp",13.5321130752563,"Ticino","Mean temperature"
2003-09-28,"Tici_temp",12.5033559799194,"Ticino","Mean temperature"
2003-09-29,"Tici_temp",14.1997299194336,"Ticino","Mean temperature"
2003-09-30,"Tici_temp",11.3710889816284,"Ticino","Mean temperature"
2003-05-18,"Vala_temp",13.6621227264404,"Valais","Mean temperature"
2003-05-19,"Vala_temp",14.6307239532471,"Valais","Mean temperature"
2003-05-20,"Vala_temp",8.61198425292969,"Valais","Mean temperature"
2003-05-21,"Vala_temp",7.98060846328735,"Valais","Mean temperature"
2003-05-22,"Vala_temp",8.97216415405273,"Valais","Mean temperature"
2003-05-23,"Vala_temp",15.2246799468994,"Valais","Mean temperature"
2003-05-24,"Vala_temp",17.3341426849365,"Valais","Mean temperature"
2003-05-25,"Vala_temp",11.6681098937988,"Valais","Mean temperature"
2003-05-26,"Vala_temp",11.5811443328857,"Valais","Mean temperature"
2003-05-27,"Vala_temp",13.8055181503296,"Valais","Mean temperature"
2003-05-28,"Vala_temp",15.845344543457,"Valais","Mean temperature"
2003-05-29,"Vala_temp",14.3547630310059,"Valais","Mean temperature"
2003-05-30,"Vala_temp",17.0869750976562,"Valais","Mean temperature"
2003-05-31,"Vala_temp",18.8319835662842,"Valais","Mean temperature"
2003-06-01,"Vala_temp",18.6281051635742,"Valais","Mean temperature"
2003-06-02,"Vala_temp",17.3744888305664,"Valais","Mean temperature"
2003-06-03,"Vala_temp",17.9789543151855,"Valais","Mean temperature"
2003-06-04,"Vala_temp",18.9246387481689,"Valais","Mean temperature"
2003-06-05,"Vala_temp",19.9467716217041,"Valais","Mean temperature"
2003-06-06,"Vala_temp",18.8188362121582,"Valais","Mean temperature"
2003-06-07,"Vala_temp",19.7368450164795,"Valais","Mean temperature"
2003-06-08,"Vala_temp",18.391996383667,"Valais","Mean temperature"
2003-06-09,"Vala_temp",19.1598873138428,"Valais","Mean temperature"
2003-06-10,"Vala_temp",21.6978816986084,"Valais","Mean temperature"
2003-06-11,"Vala_temp",22.0529479980469,"Valais","Mean temperature"
2003-06-12,"Vala_temp",21.7478199005127,"Valais","Mean temperature"
2003-06-13,"Vala_temp",20.4277896881104,"Valais","Mean temperature"
2003-06-14,"Vala_temp",19.4360885620117,"Valais","Mean temperature"
2003-06-15,"Vala_temp",19.1847038269043,"Valais","Mean temperature"
2003-06-16,"Vala_temp",20.2611179351807,"Valais","Mean temperature"
2003-06-17,"Vala_temp",18.4341945648193,"Valais","Mean temperature"
2003-06-18,"Vala_temp",16.8142108917236,"Valais","Mean temperature"
2003-06-19,"Vala_temp",17.7992191314697,"Valais","Mean temperature"
2003-06-20,"Vala_temp",20.710111618042,"Valais","Mean temperature"
2003-06-21,"Vala_temp",21.0120449066162,"Valais","Mean temperature"
2003-06-22,"Vala_temp",22.4070377349854,"Valais","Mean temperature"
2003-06-23,"Vala_temp",23.9097461700439,"Valais","Mean temperature"
2003-06-24,"Vala_temp",22.1204051971436,"Valais","Mean temperature"
2003-06-25,"Vala_temp",22.8509826660156,"Valais","Mean temperature"
2003-06-26,"Vala_temp",20.2762432098389,"Valais","Mean temperature"
2003-06-27,"Vala_temp",20.5338535308838,"Valais","Mean temperature"
2003-06-28,"Vala_temp",18.3772106170654,"Valais","Mean temperature"
2003-06-29,"Vala_temp",20.0438499450684,"Valais","Mean temperature"
2003-06-30,"Vala_temp",22.3065528869629,"Valais","Mean temperature"
2003-07-01,"Vala_temp",14.8918857574463,"Valais","Mean temperature"
2003-07-02,"Vala_temp",14.8329238891602,"Valais","Mean temperature"
2003-07-03,"Vala_temp",14.8667240142822,"Valais","Mean temperature"
2003-07-04,"Vala_temp",13.0640773773193,"Valais","Mean temperature"
2003-07-05,"Vala_temp",15.0376472473145,"Valais","Mean temperature"
2003-07-06,"Vala_temp",16.9024620056152,"Valais","Mean temperature"
2003-07-07,"Vala_temp",18.4136390686035,"Valais","Mean temperature"
2003-07-08,"Vala_temp",19.3103408813477,"Valais","Mean temperature"
2003-07-09,"Vala_temp",18.4770793914795,"Valais","Mean temperature"
2003-07-10,"Vala_temp",19.8707904815674,"Valais","Mean temperature"
2003-07-11,"Vala_temp",20.4352588653564,"Valais","Mean temperature"
2003-07-12,"Vala_temp",21.19993019104,"Valais","Mean temperature"
2003-07-13,"Vala_temp",21.9043083190918,"Valais","Mean temperature"
2003-07-14,"Vala_temp",22.8854541778564,"Valais","Mean temperature"
2003-07-15,"Vala_temp",21.3249740600586,"Valais","Mean temperature"
2003-07-16,"Vala_temp",20.3458995819092,"Valais","Mean temperature"
2003-07-17,"Vala_temp",18.733642578125,"Valais","Mean temperature"
2003-07-18,"Vala_temp",19.1727657318115,"Valais","Mean temperature"
2003-07-19,"Vala_temp",21.297700881958,"Valais","Mean temperature"
2003-07-20,"Vala_temp",23.5235462188721,"Valais","Mean temperature"
2003-07-21,"Vala_temp",18.8583393096924,"Valais","Mean temperature"
2003-07-22,"Vala_temp",19.8726196289062,"Valais","Mean temperature"
2003-07-23,"Vala_temp",20.2647438049316,"Valais","Mean temperature"
2003-07-24,"Vala_temp",16.21435546875,"Valais","Mean temperature"
2003-07-25,"Vala_temp",18.7185859680176,"Valais","Mean temperature"
2003-07-26,"Vala_temp",21.1223831176758,"Valais","Mean temperature"
2003-07-27,"Vala_temp",19.6471900939941,"Valais","Mean temperature"
2003-07-28,"Vala_temp",16.7682933807373,"Valais","Mean temperature"
2003-07-29,"Vala_temp",16.9329071044922,"Valais","Mean temperature"
2003-07-30,"Vala_temp",17.7605152130127,"Valais","Mean temperature"
2003-07-31,"Vala_temp",14.7873935699463,"Valais","Mean temperature"
2003-08-01,"Vala_temp",17.9641780853271,"Valais","Mean temperature"
2003-08-02,"Vala_temp",21.0217514038086,"Valais","Mean temperature"
2003-08-03,"Vala_temp",23.2785129547119,"Valais","Mean temperature"
2003-08-04,"Vala_temp",24.3754367828369,"Valais","Mean temperature"
2003-08-05,"Vala_temp",23.0342082977295,"Valais","Mean temperature"
2003-08-06,"Vala_temp",22.997974395752,"Valais","Mean temperature"
2003-08-07,"Vala_temp",24.1689071655273,"Valais","Mean temperature"
2003-08-08,"Vala_temp",23.653247833252,"Valais","Mean temperature"
2003-08-09,"Vala_temp",23.6518363952637,"Valais","Mean temperature"
2003-08-10,"Vala_temp",24.1017837524414,"Valais","Mean temperature"
2003-08-11,"Vala_temp",23.8481597900391,"Valais","Mean temperature"
2003-08-12,"Vala_temp",23.713680267334,"Valais","Mean temperature"
2003-08-13,"Vala_temp",24.539119720459,"Valais","Mean temperature"
2003-08-14,"Vala_temp",20.7085037231445,"Valais","Mean temperature"
2003-08-15,"Vala_temp",16.3576965332031,"Valais","Mean temperature"
2003-08-16,"Vala_temp",19.3988876342773,"Valais","Mean temperature"
2003-08-17,"Vala_temp",19.5916042327881,"Valais","Mean temperature"
2003-08-18,"Vala_temp",16.5520095825195,"Valais","Mean temperature"
2003-08-19,"Vala_temp",18.4002418518066,"Valais","Mean temperature"
2003-08-20,"Vala_temp",19.0114250183105,"Valais","Mean temperature"
2003-08-21,"Vala_temp",17.3001499176025,"Valais","Mean temperature"
2003-08-22,"Vala_temp",18.9464168548584,"Valais","Mean temperature"
2003-08-23,"Vala_temp",20.5210056304932,"Valais","Mean temperature"
2003-08-24,"Vala_temp",19.2092952728271,"Valais","Mean temperature"
2003-08-25,"Vala_temp",18.2294807434082,"Valais","Mean temperature"
2003-08-26,"Vala_temp",18.9122104644775,"Valais","Mean temperature"
2003-08-27,"Vala_temp",19.7900924682617,"Valais","Mean temperature"
2003-08-28,"Vala_temp",21.0743236541748,"Valais","Mean temperature"
2003-08-29,"Vala_temp",14.7664852142334,"Valais","Mean temperature"
2003-08-30,"Vala_temp",14.4704418182373,"Valais","Mean temperature"
2003-08-31,"Vala_temp",11.7242012023926,"Valais","Mean temperature"
2003-09-01,"Vala_temp",10.5407867431641,"Valais","Mean temperature"
2003-09-02,"Vala_temp",11.2191429138184,"Valais","Mean temperature"
2003-09-03,"Vala_temp",12.260929107666,"Valais","Mean temperature"
2003-09-04,"Vala_temp",14.0571002960205,"Valais","Mean temperature"
2003-09-05,"Vala_temp",14.7257194519043,"Valais","Mean temperature"
2003-09-06,"Vala_temp",14.6257305145264,"Valais","Mean temperature"
2003-09-07,"Vala_temp",15.8061771392822,"Valais","Mean temperature"
2003-09-08,"Vala_temp",13.23659324646,"Valais","Mean temperature"
2003-09-09,"Vala_temp",11.6049633026123,"Valais","Mean temperature"
2003-09-10,"Vala_temp",12.7222003936768,"Valais","Mean temperature"
2003-09-11,"Vala_temp",12.4096698760986,"Valais","Mean temperature"
2003-09-12,"Vala_temp",12.6974964141846,"Valais","Mean temperature"
2003-09-13,"Vala_temp",11.7865886688232,"Valais","Mean temperature"
2003-09-14,"Vala_temp",12.1135654449463,"Valais","Mean temperature"
2003-09-15,"Vala_temp",13.3055114746094,"Valais","Mean temperature"
2003-09-16,"Vala_temp",14.8129215240479,"Valais","Mean temperature"
2003-09-17,"Vala_temp",15.5477619171143,"Valais","Mean temperature"
2003-09-18,"Vala_temp",16.5564670562744,"Valais","Mean temperature"
2003-09-19,"Vala_temp",17.7921657562256,"Valais","Mean temperature"
2003-09-20,"Vala_temp",17.9668388366699,"Valais","Mean temperature"
2003-09-21,"Vala_temp",17.0146465301514,"Valais","Mean temperature"
2003-09-22,"Vala_temp",17.0801448822021,"Valais","Mean temperature"
2003-09-23,"Vala_temp",13.5788822174072,"Valais","Mean temperature"
2003-09-24,"Vala_temp",10.553409576416,"Valais","Mean temperature"
2003-09-25,"Vala_temp",12.3699779510498,"Valais","Mean temperature"
2003-09-26,"Vala_temp",13.3018684387207,"Valais","Mean temperature"
2003-09-27,"Vala_temp",13.9237518310547,"Valais","Mean temperature"
2003-09-28,"Vala_temp",12.2704486846924,"Valais","Mean temperature"
2003-09-29,"Vala_temp",10.7596836090088,"Valais","Mean temperature"
2003-09-30,"Vala_temp",11.5493717193604,"Valais","Mean temperature"
